period,person_mob,person_web,session_mob,session_web,session_share
2022-01-01,26716,13557,1164168,99234,0.921454928835003
2022-02-01,26996,13450,1261210,104128,0.923734635672632
2022-03-01,27081,13044,1115379,90029,0.925312425336484
2022-03-22,25635,10082,457117,40575,0.918473674481406
2022-04-01,27719,15051,1491127,121733,0.924523517230262
2022-05-01,27885,13281,1418021,99024,0.934725733251156
2022-06-01,28050,13728,1481121,106687,0.932808626735726
2022-07-01,26983,11825,916940,68203,0.930768426512699
